徐洋,[0, 0.06283197000284185],[0, 0.08142389629778463],[0, 0.5983866385441681],[0, 0.4900475697840921],[0, 0.2969181926367466],[0, 0.2032044223600919],[0, 0.22484528805364862],[0, 0.4259297061783181],[0, -0.0023857717527153155],[0, 0.5405392484734146],[0, 0.3657931397716801],[0, 0.8925577119683752],[0, 0.6129344498138962],[0, 0.1968427664514893],[0, 0.1564548128492959],[0, 0.9603458114815251],[0, 0.2126993577022575],[0, 0.6912091836767638],[0, 0.786533541133096],[0, 0.5724281831944575]
谢璐,[0, 0.3157673465855514],[0, 0.32377925134764884],[0, 0.7263789446869409],[0, 0.04956217805278908],[0, -0.11753704711914124],[0, 0.009674476261360657],[0, 0.6019677837761176],[0, 0.6959736592546256],[0, 0.05741476659726431],[0, 0.36220477365767223],[0, 0.8229922328672419],[0, 0.07655308788567551],[0, 0.8468154779513648],[0, 0.3908293122184936],[0, 0.03856218101147314],[0, 0.834398906129117],[0, -0.07299386364745096],[0, 0.567954266487966],[0, 0.6102480284316227],[0, -0.0019532983176547697]
张柳,[0, 0.438672828390968],[0, 0.4352009768222821],[0, 0.07550618372737541],[0, 0.6989115570411731],[0, 0.8759273335599013],[0, 0.37591709205911306],[0, 0.13290906275553885],[0, 0.35558628487518795],[0, 0.8595493876117608],[0, 0.769062807361317],[0, -0.021839632493633382],[0, 0.2869504537654043],[0, 0.7730801512139698],[0, 0.07416314421311768],[0, 0.9366457185303706],[0, 0.5906817663849431],[0, 0.7825364999740273],[0, 0.23967668633053554],[0, 0.06856019255536308],[0, 0.48069723875377623]
李凤兰,[0, 0.5802158278821321],[0, 0.8712700205916606],[0, 0.3621062656828108],[0, 0.9295398299169071],[0, 0.42980097785815685],[0, 1.007944029714892],[0, 0.8099089165038299],[0, 0.24372063906146302],[0, 0.41527152973857084],[0, 0.10250972664468894],[0, 0.21773679024450276],[0, 0.9320424835038047],[0, 0.33804847534847093],[0, 0.4113362762590621],[0, 0.8912080944895419],[0, 0.09650119714048155],[0, 0.10272722332971351],[0, 0.08412936673002669],[0, 0.8417724053200581],[0, 0.7473967300629123]
吴红霞,[0, 0.2980309279707213],[0, 0.024913571959198966],[0, 0.08440572547683467],[0, 0.46957754345222014],[0, 0.4719576491240013],[0, -0.039238150925894555],[0, 0.4584011198989998],[0, 0.26081054729678765],[0, 0.596576089801786],[0, 0.7159787408427684],[0, 0.18266162078937165],[0, 0.7077571707661654],[0, 0.10929271563466747],[0, 0.5778695335557343],[0, 0.12139090411476572],[0, -0.07394491359224553],[0, -0.14732130936011434],[0, 0.48657268660748765],[0, 0.26907457252839817],[0, 0.7256382703737562]
姜杨,[0, 0.7047149187342148],[0, 0.3002941745431062],[0, 0.07364538238594905],[0, 0.16063975391195445],[0, 0.013465621912095951],[0, 0.6524040196255978],[0, 0.8443672020002265],[0, 0.04552220904076783],[0, 0.6246291306404675],[0, 0.7385105131738726],[0, 0.7151390354091964],[0, 0.22274920619766364],[0, -0.07123504959619957],[0, 0.012523215118785916],[0, 0.856263723151643],[0, 0.6200670215506182],[0, 0.44919488509143585],[0, 0.6106661281961644],[0, 0.15637485924497047],[0, 0.5355803011064739]
朱磊,[0, 0.1904067013855956],[0, 0.5208524863899174],[0, 0.2529148875905004],[0, 0.6202967394596367],[0, 0.5678758072860169],[0, 0.2104039614018324],[0, 0.8421503338846478],[0, 0.4520870196693332],[0, 0.23598613126528825],[0, 0.8532095406981028],[0, 0.9144814677293999],[0, 0.32695394811398837],[0, 0.5138025616251842],[0, 0.09361636181511349],[0, 0.8819255119600515],[0, 0.05328797666833865],[0, 0.16930564474180068],[0, 0.3621387170682381],[0, -0.0012739697549439544],[0, 0.7397876342845796]
王玉梅,[0, 0.24007750742439216],[0, 0.2329381555242186],[0, 0.6592424973285823],[0, 0.1622154663344365],[0, 0.7033426468137502],[0, 0.1373956165998632],[0, 0.06513125570336487],[1, 0.6745556092220847],[0, 0.504285728034007],[0, -0.038586309821700304],[0, 0.24261316406408096],[0, 0.19843097794175912],[0, 0.5776125048280416],[0, 0.03472416026042224],[0, 0.21369713193645223],[0, 0.5130130598775252],[0, 0.5491488944224169],[0, 0.21130134471378748],[0, 0.6880555510473957],[0, 0.42152967325093427]
梁小红,[0, 0.7210279394242425],[0, 0.28044090709973174],[0, 0.5136202218991617],[0, 0.30045793720272357],[0, 0.14606407741670585],[0, 0.6113472129482707],[0, -0.12447932946638501],[0, 0.05310370044669738],[0, -0.12437653748811933],[0, 0.43669435320102107],[0, 0.3745870803813763],[0, 0.23735892859207214],[0, -0.111822641801196],[0, 0.5432027932300316],[0, 0.3215275791353403],[0, 0.32482795226679434],[0, 0.6561143591252625],[0, 0.22863705671922546],[0, -0.07762699754687236],[0, 0.8607230731061628]
周秀芳,[0, 0.5554736790914628],[0, 0.20555118732427888],[0, 0.7762830179737592],[0, -0.1194308769714402],[0, 0.5062605002065791],[0, 0.8547041466418893],[0, 0.4404247807780889],[0, -0.1159824461938899],[0, 0.4669872698725297],[0, 0.5437398668790423],[0, 0.4053793365236592],[0, 0.4635979874806293],[0, 0.1487243391708903],[0, 0.6390152491101379],[0, 0.4994196128223942],[0, 0.856409976020752],[0, -0.051098061812856505],[0, 0.49175223771431575],[0, 0.7376635062106631],[0, 0.15503928920686513]
刘丽,[0, 0.24537789000096485],[0, 0.22524329726368794],[0, 0.548932187164737],[0, 0.7553081496501087],[0, 0.4063494959149667],[0, -0.057006634443533294],[0, 0.33108951691806],[0, 0.5281656358160062],[0, 0.08075268674368416],[0, -0.017586867629900166],[0, 0.47255821042100643],[0, 0.3266602135354473],[0, 0.5613222872117121],[0, 0.6135859265188821],[0, -0.12917687244170764],[0, -0.060684764201809266],[0, -0.054485438553018045],[0, -0.0024689478606051696],[0, 0.07024050771655907],[0, 0.7743171347708716]
李洋,[0, 0.6654664317463985],[0, 0.9802232199961516],[0, 0.2009624828214474],[0, 0.6715513223403986],[0, 0.4406094994571081],[0, 0.5053341810632708],[0, 1.025731142770121],[0, 0.9352664190949649],[0, 0.47471420737276143],[0, 0.3834256034748989],[0, 0.12445820268561186],[0, 0.9976087727506686],[0, 0.17985430046890966],[0, 0.7277306498729021],[0, 0.09913782610646488],[0, 0.34249099955392864],[0, 0.36075056959679924],[0, 0.21165456186208859],[0, 0.49243251973659824],[0, 0.3007231147547012]
杜勇,[0, 0.5455538367649528],[0, 0.48243320762634256],[0, 0.5426738100395566],[0, 0.39556193351204516],[0, 0.08610931847389658],[0, 0.5637401383152849],[0, 0.2888655700065206],[0, 0.24390812194165334],[0, -0.05589235609521981],[0, 0.22217819063962696],[0, 0.42109487005087876],[0, 0.3552441390164538],[0, 0.08105581013302543],[0, 0.24216454139662746],[0, -0.10074111784345174],[0, 0.5105202850090089],[0, 0.31999708610039823],[0, 0.5148503524314476],[0, 0.29509639152409417],[0, 0.6017183133195936]
赵桂香,[0, 0.7565879520655029],[0, 0.2883876873172174],[0, 0.0194738224965485],[0, 0.2712424484027176],[0, 0.3658963031796446],[0, 0.560628107265653],[0, 0.2972899989308049],[0, 0.6858806816639282],[0, 0.3290709308459624],[0, 0.6511140358115205],[0, -0.17773686131719224],[0, 0.3008814262473579],[0, 0.0996750871531682],[0, 0.29216956081367973],[0, 0.7680865113774908],[0, 0.5674207991199287],[0, 0.5230416490470152],[0, -0.09867520518208506],[0, 0.6823093444897999],[0, 0.6063306262380657]
胡勇,[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 0.4935557498333299],[1, 0.06307662551874843],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 0.8203894166947943],[0, 100],[1, 100]
吴兰英,[0, 0.403148622168985],[0, -0.0876187222657146],[0, 0.8116148354039074],[0, 0.030719585474520528],[0, 0.22851524585510835],[0, -0.053834262647555364],[0, 0.6186128596906963],[0, 0.7928514506517816],[0, -0.05118096400184763],[0, -0.07527858752424171],[0, -0.025621419479105068],[0, 0.8168928278122745],[0, 0.6207205025033053],[0, 0.4469690886230418],[0, 0.31302981959018455],[0, 0.7282148970719164],[0, 0.43033737829863256],[0, 0.15127327814823982],[0, 0.21954776344693755],[0, 0.44879630716542024]
彭桂珍,[0, 0.5243277765026444],[0, 0.8270555618024726],[0, 0.40799765734996984],[0, 0.5846163852433776],[0, 0.842862478117585],[0, -0.012764064878082931],[0, 0.4205667830361054],[0, -0.036960929273271576],[0, 0.6198207058829943],[0, 0.15520249799936023],[0, 0.4067627683497953],[0, 0.3717638823399304],[0, 0.5426903082970845],[0, 0.7291609221143883],[0, 0.8385088173008591],[0, 0.7866047170681755],[0, -0.022993295553111165],[0, 0.5129225978452752],[0, 0.4211654732323016],[0, 0.4266748513282945]
王桂英,[0, 0.4709052252652377],[0, 0.16224301056616786],[0, 0.3573638658482803],[0, 0.046869753999869035],[0, -0.14981101822932008],[0, 0.48719776384823643],[0, 0.7644793769347098],[0, 0.0626271219055835],[0, 0.6352311708857015],[0, 0.6587159651304199],[0, 0.43908871916817727],[0, 0.8134241230219755],[0, -0.05523538436898423],[0, 0.06602661426656242],[0, 0.37226278441889815],[0, 0.6243777539748029],[0, 0.6242999477915164],[0, 0.40594873169258217],[0, 0.6276781462083205],[0, -0.06055661776869148]
黄晶,[0, -0.004101207136206597],[0, -0.00551874865365215],[0, 0.35412032460416815],[0, 0.3830043180026809],[0, -0.0059535900517161955],[0, 0.03264100248644991],[0, -0.014944419087203176],[0, 0.1440466515663233],[0, 0.6791732678994147],[0, 0.5884150826038388],[0, 0.6435473204124365],[0, -0.11658163926078585],[0, -0.16458090062029335],[0, 0.16993569129948988],[0, 0.2634181789252596],[0, 0.48459121074630424],[0, 0.5301742348005059],[0, 0.22560089483780693],[0, 0.6684451615335927],[0, 0.041999008507109636]
王红,[0, 0.5534676437334382],[0, 0.4411636686502619],[0, 0.04732774401711795],[0, 0.4585615589892321],[0, 0.6580443172864465],[0, 0.7813882364495885],[0, 0.2512329513337809],[0, 0.39956148508437606],[0, 0.7377364290587023],[0, 0.356422063229882],[0, 0.5618910639439891],[0, 0.01099691746653933],[0, 0.4201363391609587],[0, 0.4460605835264224],[0, 0.3134580417509175],[0, 0.6738629221596368],[0, 0.6096035691482433],[0, 0.643700901787927],[0, 0.37172389752700685],[0, 0.7468223833166061]
唐琳,[0, 0.7757119039567598],[0, 0.8172244680743053],[0, 0.5391905493620547],[0, 0.024574157028380506],[0, 0.07652497909225076],[0, 0.6342897842075232],[0, 0.15308868949420917],[0, 0.40135495791899756],[0, 0.0005929440206754455],[0, 0.6064777583241342],[0, 0.812594033809781],[0, 0.38111543978585993],[0, 0.6860272332297989],[0, 0.4641345250983676],[0, 0.33325243639877067],[0, 0.7118660322595621],[0, 0.07896906859991393],[0, 0.8756938445301028],[0, 0.23114851956888394],[0, 0.3837938365697524]
曹秀英,[0, 0.30002825436845204],[0, 0.0230416328483055],[0, 0.8344544445203939],[0, 0.4972801583174806],[0, 0.6051072632871775],[0, 0.7036310271371762],[0, 0.18596608948382554],[0, 0.3812942938715539],[0, 0.2054812893687259],[0, 0.5280955020227465],[0, 0.1714473138270317],[0, 0.41047369332373473],[0, 0.8227684924987351],[0, 0.4184309391796386],[0, -0.04843072230619318],[0, 0.03639455040902083],[0, -0.060233972105757885],[0, 0.0967303095421833],[0, 0.6184927458545728],[0, 0.4898865314571659]
潘桂香,[0, 0.3874665913341368],[0, 0.6427793763960121],[0, 0.0043628779245358795],[0, 0.9214109096743333],[0, 0.3070630453957118],[0, 0.9151539417119492],[0, 0.7761008932185105],[1, 0.36879868860333803],[0, 0.1036332753102473],[0, 0.7563006746861001],[0, 0.9544697604216077],[0, -0.013139778445572958],[0, 0.28068291929975814],[0, 0.5827991517935156],[0, 0.3740044454287403],[0, 0.49420417016331836],[0, 0.1691415960300396],[0, 0.15621017234373774],[0, 0.04031349175803517],[0, 0.2221866933608148]
王秀珍,[0, 0.5577288243028371],[0, 0.6248082596068528],[0, 0.6923544388151721],[0, 0.9209730600672271],[0, 0.41888233160376454],[0, 0.6203288094155276],[0, 0.5637698094127941],[0, 0.05090602479842424],[1, 0.7198676389478297],[1, 0.9926025156368994],[0, 0.6825355095862243],[0, 0.36217765465171015],[0, 0.6780970265434798],[0, 0.43418464995735473],[0, 0.5877443576403205],[0, 0.24922516692621768],[1, 0.1393099656028717],[0, 0.5634098488959799],[0, 0.09788829442192062],[0, 0.7033971309564723]
王艳,[0, 0.345446603382369],[0, 0.21043576016076626],[0, 0.11845880053585323],[0, 0.22385021958076456],[0, -0.09124491439946403],[0, 0.3627638206651871],[0, 0.06884422298422399],[0, 0.5116078027425982],[0, 0.5856830666062385],[0, 0.6948637916559485],[0, -0.07701374940460037],[0, 0.5996702711475628],[0, -0.1371296476948588],[0, 0.6544320765920377],[0, 0.4888856767702524],[0, 0.46116138333550705],[0, 0.1921059269672869],[0, 0.769786472829364],[0, 0.18966594123987235],[0, 0.41653294105183325]
王玉英,[0, 0.05542967462757317],[0, 0.8301110923494422],[0, 0.36615146094688844],[0, -0.04764222903742213],[0, 0.48600265820088673],[0, 0.39578153916934244],[0, 0.7186523930518072],[0, 0.45369854607871973],[0, 0.6459811396315756],[0, 0.16988020876660934],[0, 0.8026030928237128],[0, 0.4871758994403592],[0, 0.16390991680082886],[0, 0.7398531530719508],[0, 0.40512321718095834],[0, 0.29933114098927516],[0, 0.5688814046920917],[0, 0.32249769252481264],[0, 0.4348121943546662],[0, 0.2603206069622227]
侯丽娟,[0, 0.395076946825361],[0, 0.16575354605128567],[1, 0.07907059009252271],[0, 0.8267946239884921],[0, 0.17899378364787932],[0, 0.12526921804357505],[0, 0.3192561034917175],[0, 0.9880235850662616],[1, 0.41643061104252244],[1, 0.21900385326439586],[0, 0.6627569711633958],[0, 0.10924449323141305],[0, 0.39607630301041075],[0, 0.7840807400791783],[0, 0.8079830881104216],[0, 0.784971337454076],[0, 0.09853796892922073],[0, 0.8150452281266277],[0, 0.16093968274792925],[1, 0.7383859033140111]
樊秀芳,[0, 0.3569819385640954],[0, 0.1134659983996052],[0, -0.07156512490931272],[0, 0.9255170761868028],[0, 0.8593751735112909],[0, 0.2330355574146506],[0, 0.05249951387745527],[0, 0.2590618374085714],[0, 0.7443743054007883],[0, 0.811297597944663],[0, 0.43168116020108377],[1, 0.5072064711014819],[0, 0.07865610513020665],[0, 0.28347368887198593],[0, 0.6389851810817948],[0, 0.33568354364082836],[0, 0.5725146423775711],[0, 0.3454936819485093],[0, 0.39304428965869315],[0, 0.34911978514753744]
王瑞,[0, -0.04352458300772191],[0, 0.4219057614067714],[0, 0.7722884994262352],[0, 0.7971302416806204],[0, 0.09752086825447856],[0, -0.027777721166940467],[0, 0.2881599141758422],[0, 0.3154271370256042],[0, 0.727832005133129],[0, 0.008240967786080383],[0, 0.379389148959399],[0, 0.016156973298084826],[0, -0.09353763445187505],[0, 0.3030381107451606],[0, 0.19272645777434147],[0, 0.4920967531893895],[0, 0.06560517545720587],[0, 0.11746067102317612],[0, 0.5172520219003214],[0, 0.46148419642502925]
毛芳,[0, 0.07173048044155894],[0, 0.9368508674574494],[0, 0.7434299252450435],[0, 0.21974095080654044],[0, 0.5300048002021363],[0, 0.13909857929569125],[0, 0.8309743295063512],[0, 0.2047837676905182],[0, 0.7580368233105841],[0, 0.5572313999919596],[0, 0.3333923152359204],[0, 0.29862565830428356],[0, 0.8379436448785905],[0, 0.810164916132345],[0, 0.40454026021299405],[0, 0.5593664991943808],[0, 0.5026785446538814],[0, 0.5485872249430539],[0, 0.9267727454417205],[0, 0.40910167895292326]
洪利,[0, 0.5207460121297028],[0, 0.7961923075076442],[0, 0.5961933874680806],[0, 0.3820846862439736],[0, 0.36850128384605374],[0, 0.6749233231668708],[0, -0.013518699141583351],[0, 0.2969639253066213],[0, 0.37542154098099356],[0, -0.07146023378787295],[0, -0.11649356765876676],[0, 0.7363609458221676],[0, 0.6133725340020331],[0, -0.005114913419574957],[0, 0.2746308628623968],[0, 0.28862508518801955],[0, 0.10992734678557622],[0, -0.12791641968500858],[0, 0.3229992872750369],[0, 0.4490712701977785]
马桂花,[0, 0.5280841524708024],[0, 0.3872528654579294],[0, 0.6248771774874333],[0, 0.5315633002982278],[0, 0.06004176649400278],[0, -0.05694800508258174],[0, 0.7554741098442288],[0, 0.5201235922674132],[0, 0.4372956413784718],[0, 0.04641213434610886],[0, 0.18238535906118353],[0, -0.05240024776682478],[0, 0.04310048995333143],[0, -0.07875313363486808],[0, 0.5664143021759447],[0, -0.15498572200787436],[0, 0.5158016312040885],[0, 0.4067110717426447],[0, 0.6089092189280065],[0, 0.34021614973275655]
陈楠,[0, 0.33759383458864767],[0, 0.5121182799244351],[0, 0.15172762988828917],[0, 0.601028765378582],[0, 0.5380499260981138],[0, 0.5949055642186473],[0, -0.06037890533529708],[0, -0.08458046714138354],[0, 0.8516351090118546],[0, 0.7922691594410127],[0, -0.038171662335382245],[0, 0.8869778796041551],[0, 0.6906416874672359],[0, 0.7191610477252585],[0, 0.34409724001105113],[0, -0.05047592953457955],[0, 0.6048752797127983],[0, 0.3965299569445423],[0, 0.4331961485846617],[0, 0.00044233395738715875]
文秀英,[0, 0.7292783406708272],[0, 0.012307392038663406],[0, -0.039693627300513595],[0, 0.3268712253406615],[0, 0.11655888014351182],[0, 0.31175362685287344],[0, -0.00561830391026405],[0, 0.7463882332299898],[0, 0.7944961411319987],[0, 0.3005846384936496],[0, 0.48157587709268856],[0, 0.04015238149327663],[0, 0.7127091013872775],[0, -0.02218447643563634],[0, -0.09451718861437683],[0, 0.09728913936785646],[0, 0.05920934470352604],[0, 0.014698643416965057],[0, 0.5970801786802461],[0, 0.34689779849285707]
赵桂英,[0, 0.20593947576843222],[0, 0.5478552132733894],[0, 0.5973500111285454],[0, 0.14565333826787122],[0, 0.6244553149056586],[0, 0.8153374702570171],[0, 0.5041321300826298],[0, 0.4662447329718795],[0, -0.06211736772661633],[0, 0.2838194719231728],[0, 0.10024277512314209],[0, 0.20635434293703683],[0, 0.2813684350225918],[0, 0.6484839168284532],[0, 0.3854872794971176],[0, -0.049101555433566285],[0, 0.5384032090188571],[0, 0.8006895871684825],[0, 0.648918447170449],[0, 0.7471617430168648]
杨桂花,[0, 0.5569115085150342],[0, -0.01473896078499487],[0, 0.2914988883789639],[0, 0.3741700750526015],[0, 0.8250502424587798],[0, -0.14383127561369163],[0, 0.1343717463901905],[0, 0.6988012698819646],[0, 0.6234929206765747],[0, 0.25639254261307026],[0, 0.7989326526635232],[0, 0.8177568412622969],[0, 0.7488643636253627],[0, -0.010803697900505893],[0, 0.08298802518931919],[0, 0.36097423033360093],[0, 0.40248200736165335],[0, 0.6851720816766806],[0, 0.7857151503591369],[0, 0.14060067417999972]
