郝旭,[0, 1.237328638778119],[0, 1.0997024872500738],[0, 1.8202494224405474],[1, 1.0248202682978589],[0, 1.945550980903386],[0, 1.2199906651073653],[1, 1.2622317326277845],[0, 1.6397007974181994],[0, 1.6405401394656711],[0, 1.182729086923148],[0, 1.1091814406645093],[0, 1.2888981508120008],[0, 1.3422953254770742],[0, 1.20645345925008],[0, 1.6012890792068133],[1, 1.8932440610051327],[1, 1.410399187854028],[0, 1.8806541026170327],[1, 1.8379125929334614],[0, 1.7413480031562885]
翁秀芳,[0, 1.2355953288838866],[0, 0.44710749414806567],[0, 0.8416806991076813],[0, 1.3017788521776552],[0, 1.0212873797031203],[0, 0.3891574030962192],[0, 1.1752674914065582],[0, 0.721171241246735],[0, 0.8295489786445018],[0, 1.1946461724732973],[0, 0.6153706775561851],[0, 0.9012031506072695],[0, 0.8259096230984391],[0, 0.496905451660484],[0, 0.5618775461391174],[0, 0.8240736128446118],[0, 0.35879613161739826],[0, 0.340812307907666],[0, 0.8107210584555342],[0, 0.683375037405269]
杨瑞,[0, 0.8096758146760495],[0, 0.6953629488932128],[0, 1.3242869256057694],[0, 1.1143663019160184],[0, 0.7592766897458149],[0, 0.6621067254913306],[0, 0.9520874794834826],[0, 1.5327301623204166],[0, 0.9305731801976447],[0, 0.7738967555384263],[0, 0.8744035244175935],[0, 1.0530779459453479],[0, 1.0097978697033465],[0, 1.4138580749291552],[0, 1.3671294774946532],[0, 0.9771293144482888],[0, 0.9111302988815208],[0, 1.6526904651786272],[0, 0.87175415989572],[0, 1.160091772159392]
吴畅,[0, 1.3761620819762643],[0, 0.6680436064469504],[0, 1.0160522256506503],[0, 1.370112525880365],[0, 1.2958064042849955],[0, 0.7364047816785029],[0, 1.3875853920357055],[0, 1.0007167550001177],[0, 0.7492837228638268],[0, 1.254470566602989],[0, 1.394543355758303],[0, 0.9355787269027566],[0, 1.5832633338903364],[0, 1.654919350999517],[0, 0.7839390969575505],[0, 1.6160719227561873],[0, 1.4767499121561491],[0, 0.706766716412786],[0, 1.201533047809877],[0, 1.5892637651076407]
姬秀英,[0, 0.7732857745770996],[0, 1.30401752197163],[0, 1.018166554767662],[0, 0.7704881862110096],[0, 1.099652121572358],[0, 1.2434088503779641],[0, 0.5693203417790063],[0, 1.2087223862842347],[0, 0.6394430535161001],[0, 0.8882135291558645],[0, 0.6707268266152808],[0, 0.861441745081231],[0, 0.6710137391044969],[0, 1.089893889410902],[0, 0.37742437382872873],[0, 1.2424396266531619],[0, 0.884667223952727],[0, 0.5966538185905893],[0, 1.0628649529451362],[0, 1.0505124722293484]
张建国,[0, 1.4074524813811142],[0, 1.5188931707553173],[0, 1.6278353859121164],[0, 0.9763930100685858],[0, 1.589153306640135],[0, 1.054147919170079],[0, 1.4020881181014762],[0, 1.5031667261344945],[0, 1.6254678603192556],[0, 0.893049430467388],[0, 1.0434001397831263],[0, 0.9955271616335645],[0, 0.9757744957354995],[0, 1.2729929409759528],[0, 1.1985503096674064],[0, 1.0085062110173675],[0, 1.0575234474550181],[0, 1.1805740374583704],[0, 1.5653473154361814],[0, 1.3277449899683744]
李利,[0, 1.27910082238254],[0, 1.354018949768307],[0, 1.1025179687459568],[0, 1.0341816991398938],[1, 1.4381561453454448],[0, 1.6240649015154915],[0, 1.2390777750107946],[0, 1.3465336857297139],[0, 1.7858847963628426],[1, 1.1890829668385319],[0, 1.6548398952334877],[0, 1.5094693936859644],[1, 1.8004993271263472],[0, 1.292487911748371],[0, 1.1728769595014543],[1, 1.9064478340460667],[0, 1.8768974277190986],[0, 1.6964040053413894],[0, 1.8546706854962982],[1, 1.5824240432155618]
卢涛,[0, 1.7390000348779044],[0, 1.6303161317202388],[0, 0.7900800061557195],[0, 0.951059964263908],[0, 1.0764303010005414],[0, 0.9011604204091375],[0, 1.7210007592308751],[0, 1.496301511528467],[0, 1.5188886236656796],[0, 0.8005412550166974],[0, 1.7483325824880103],[0, 0.9060562303584048],[0, 1.169081198591894],[0, 1.1139738916764323],[0, 0.9107610162354348],[0, 1.5897639254274663],[0, 1.3714676486841149],[0, 0.9256724406637244],[0, 1.3357549337113657],[0, 1.042687106516143]
徐云,[0, 0.8267320099692732],[0, 1.2293221557847431],[0, 1.6590711077184093],[0, 0.8122967797465802],[0, 1.442164730530923],[0, 1.5306921884996838],[0, 0.914104894141635],[0, 1.6129975095682945],[0, 1.1925244301830569],[0, 1.128328193478982],[0, 0.7349052427642982],[0, 1.2248601816269877],[0, 1.590369530090054],[0, 1.618239000277892],[0, 1.4021888256008712],[0, 1.533101860107647],[0, 1.343552593226007],[0, 1.1291260269998178],[0, 0.766440899264781],[0, 1.6354160299773803]
刘雷,[0, 1.4008763269789202],[0, 1.0073452505892977],[0, 1.4079631344350179],[0, 1.279658598428465],[0, 1.3697928006879554],[0, 1.7135035846376248],[0, 1.5733006761673825],[0, 1.4650177548743994],[0, 1.5028780759798708],[0, 1.2412099797905523],[0, 1.0303796545232164],[0, 1.394464447801672],[0, 1.0073450903669392],[0, 1.557679133693362],[1, 1.6765732214820785],[0, 1.8431231656021687],[0, 1.049550999687362],[0, 1.7583130320052431],[0, 1.4370920958423825],[0, 1.199406469532007]
张萍,[0, 1.1478315111357507],[0, 1.4024433834970484],[0, 1.0543372242635358],[0, 1.2352914623815234],[0, 0.8963196259398575],[1, 1.5180927215515423],[0, 1.4275961353225766],[1, 1.6112196751427603],[0, 1.276302204320816],[0, 1.2607876269605667],[1, 1.6387059469883545],[0, 1.4177301462581422],[0, 1.2112864991449763],[0, 1.2087234680767183],[0, 1.5612959404569975],[0, 1.0730281839937579],[0, 1.6561978746555526],[0, 1.2425284166907424],[0, 1.1970260186364965],[0, 1.0850814278312328]
李俊,[0, 1.309942755972494],[0, 1.1725856453109391],[0, 0.8408809131524435],[0, 0.9842766387918624],[0, 1.2850580137633119],[0, 0.9396941795322846],[0, 0.9677512596872486],[0, 1.0045730445070982],[0, 1.190993913177761],[0, 0.8573116660092697],[0, 0.7519072719224582],[0, 0.46609046770457835],[0, 0.48640359989485177],[0, 1.1750889449525923],[0, 0.7525703594132478],[0, 0.6130738417814314],[0, 0.8928271783031403],[0, 0.45470430138956147],[0, 1.1128262949676244],[0, 1.3509360952393392]
林玉珍,[0, 0.5156405616486198],[0, 0.8604706295022593],[0, 1.2573728084328937],[0, 1.0523816214543178],[0, 0.9620347837689731],[0, 1.0119351121404734],[0, 0.9529997197927358],[0, 0.5247645968129292],[0, 1.1666067965930305],[0, 0.9656774957334626],[0, 1.1412791484943947],[0, 1.2302427285340705],[0, 0.4676275288312832],[0, 0.47025755259806],[0, 0.9843912038146311],[0, 0.7447005381614245],[0, 0.6913447722271737],[0, 0.7994756680608733],[0, 0.5017246800290457],[0, 1.33920874041362]
林芳,[0, 1.5023997809683114],[0, 1.1246280526596277],[0, 0.8572206669355121],[0, 1.4725859980696328],[0, 1.3145128143869624],[0, 1.2034796718426644],[0, 1.1210790200777758],[0, 1.536525333474653],[0, 1.6561746409430982],[0, 1.5588190183921689],[0, 0.8268059099872068],[0, 0.9329538572939777],[0, 1.2219204822934828],[0, 1.6289531893566795],[0, 1.324506680580136],[0, 1.6215154211573959],[0, 1.50274590540675],[0, 1.263313335936204],[0, 1.4812237304859215],[0, 0.9237662680072806]
伍英,[0, 0.8453255776335366],[0, 1.4992159859230774],[0, 1.3236639408439625],[0, 1.6440502413829805],[0, 1.4142381080862125],[0, 1.513717206636399],[0, 1.1129102421146722],[0, 1.0838642652327568],[0, 1.0085507791930617],[0, 1.136558485835832],[0, 0.9428765862718905],[0, 0.7674496647669766],[0, 1.173818069453016],[0, 1.2658054517685158],[0, 0.9707838964998888],[0, 1.2614646775045384],[0, 1.3807812673918005],[0, 1.434264599698067],[0, 1.4851551207482272],[0, 1.0323745053659281]
杨秀云,[0, 0.5799020501278671],[0, 1.4470774634164854],[0, 0.5330001839726006],[0, 1.2262774534952994],[0, 1.4611122516897304],[0, 0.7069902008689378],[0, 0.7221528405736811],[0, 0.5181745391890734],[0, 1.302209088357479],[0, 1.1018802795847176],[0, 1.1051177166889956],[0, 1.0060509800484105],[0, 0.589976807574146],[0, 1.232120331123388],[0, 1.23940940511537],[0, 1.162434856969916],[0, 1.4531661351840266],[0, 1.397375798167637],[0, 0.8862525447460867],[0, 1.1381578879029148]
韦娜,[0, 0.9941023977058847],[0, 1.2327680535118049],[0, 0.8365942821959463],[0, 0.7612045127758821],[0, 0.7360869288180504],[0, 0.7636204354668665],[0, 0.676906756119518],[0, 0.48273631897212976],[0, 1.2680847123600265],[0, 0.5479664766516309],[0, 0.9820976127172732],[0, 1.0891505710889562],[0, 1.3150676465578504],[0, 0.7382767573041916],[0, 0.8675412891503328],[0, 0.7183853922728509],[0, 0.6038059581186123],[0, 0.6796798335828307],[0, 1.4248848538988368],[0, 1.1884022669912184]
陈欣,[0, 1.480937866615431],[0, 1.5399648643408683],[0, 1.458563745176856],[0, 0.9142146727912601],[0, 1.371779908764145],[0, 0.8487938579287806],[0, 1.0924697690540774],[0, 0.8498902703623827],[0, 1.3513014673291681],[0, 0.6556116605766671],[0, 0.5425841726980437],[0, 0.9149905695962668],[0, 1.0294871738894056],[0, 0.5663620245677822],[0, 0.6647200666577844],[0, 1.539694937245847],[0, 1.4100951596434637],[0, 1.345858341243066],[0, 0.7018229672516506],[0, 1.3214906297191225]
何桂芳,[0, 1.2554248604799771],[0, 0.8654704007119891],[0, 1.1622686847157353],[0, 1.7329539150764626],[0, 0.7772192646205159],[0, 1.0246573594408839],[0, 1.3200615440673555],[0, 1.12873186339317],[0, 1.7079102741318044],[0, 1.7087745360984976],[0, 1.448289761694039],[0, 1.0077460779169076],[0, 1.4573971809922948],[0, 1.3355619632353968],[0, 1.2204705831861855],[0, 1.4801818194409895],[0, 1.5557468478619494],[0, 1.685878246157182],[0, 1.4671567523435325],[0, 0.9807797206857989]
王想,[0, 0.8233978324326974],[0, 1.2521209683540804],[0, 1.2899134203458327],[0, 0.8865907962286916],[0, 1.3666346087284857],[0, 0.7255339718950703],[0, 0.6263233376302448],[0, 1.1116687641978371],[0, 0.7358897740690983],[0, 1.4226176075146568],[0, 0.9004239096861488],[0, 0.5331394847979092],[0, 0.9629897754507352],[0, 1.2354222477412742],[0, 1.1515486655384084],[0, 1.1567297509548986],[0, 0.7598044145544361],[0, 1.2452094113415244],[0, 0.8895765900912823],[0, 0.6664889458549406]
袁成,[0, 0.5368494469498224],[0, 0.7364941436135841],[0, 0.6138488032906997],[0, 0.9410298846781213],[0, 1.253155700038457],[0, 0.8129235666103964],[0, 1.0281101566423891],[0, 0.37278913736473185],[0, 0.9596165688671687],[0, 0.9986428456790212],[0, 0.5907191842304118],[0, 0.6606805105409422],[0, 0.34367899615471176],[0, 0.7668871936299464],[0, 0.8565397564029921],[0, 0.31534479314957453],[0, 0.9516704991522742],[0, 0.5503217547816048],[0, 0.9918178065464576],[0, 0.41003238396277975]
曹建平,[0, 1.4951038931164304],[0, 0.592729465344279],[0, 1.3009746549333647],[0, 0.8837845970143865],[0, 1.2367184818037629],[0, 1.302701716423621],[0, 0.8926733395206047],[0, 1.4045330689350026],[0, 1.519855982484927],[0, 1.2945685794054462],[0, 1.0693754409546894],[0, 0.9582587769564492],[0, 0.9377385333334433],[0, 0.7869085788574178],[0, 0.598198361434403],[0, 0.9164338221694434],[0, 1.4068592936937316],[0, 0.909271860895981],[0, 0.8078191990360012],[0, 0.9706242252998409]
王玲,[0, 0.5474480173371385],[0, 1.0831645069462028],[0, 0.9290974290152396],[0, 0.9438530884040346],[0, 0.8482906778542543],[0, 0.9186604862614045],[0, 0.9496395701976008],[0, 0.8974565601105249],[0, 0.535340600876949],[0, 0.9101756144037789],[0, 0.6917970339684476],[0, 1.2103805240049752],[0, 1.3555379611910192],[0, 0.7058539003879871],[0, 1.0391804169282468],[0, 1.3118855883331297],[0, 0.7904707721822513],[0, 0.9948562802138057],[0, 0.5052981465157567],[0, 1.0935979551381467]
侯杨,[0, 0.96195268975691],[0, 0.75508976417801],[0, 1.1442461135556186],[0, 1.5583936289448523],[0, 1.027393136176336],[0, 0.7228832316397724],[0, 1.1993761397319056],[0, 0.9931169912127261],[0, 1.0452848668659032],[0, 1.4472170691462702],[0, 0.8625851791300473],[0, 1.0615071519263215],[0, 0.8220670583666818],[0, 0.6961205685503224],[0, 1.4254158359932305],[0, 1.1929434164064652],[0, 1.3798381758028047],[0, 1.119420310803039],[0, 0.7947393910417379],[0, 1.291459486301371]
何成,[0, 0.867997628700468],[0, 0.7753208400211473],[0, 0.8251335020655033],[0, 0.4952919184070162],[0, 1.0239014280583536],[0, 0.6742915645765],[0, 0.9757385038992539],[0, 0.4296451002654795],[0, 0.6194082099986515],[0, 1.3297614818153538],[0, 0.44033756516935046],[0, 1.1601340679682899],[0, 0.7664484144782708],[0, 0.6232741663272032],[0, 0.9525463118655648],[0, 1.3724806484803913],[0, 0.6331005667473495],[0, 0.9113252620889329],[0, 0.44115405566212956],[0, 1.3332315590599295]
王玉英,[0, 0.8996177652490643],[0, 0.8798782042557838],[0, 1.4467543341067608],[0, 0.938285280110283],[0, 0.9082871247672676],[0, 0.982536338119844],[0, 1.0240133671802238],[0, 1.076175952950695],[0, 0.8278362230366784],[0, 1.1261554516461332],[0, 1.4399504402637366],[0, 0.5659222881754428],[0, 0.6050905212300308],[0, 1.1468806010583075],[0, 0.718118781588852],[0, 1.0814328142514182],[0, 1.0217824554097699],[0, 1.3782910672696806],[0, 1.496660740476676],[0, 0.6426357600946213]
张芳,[0, 1.1756267104540674],[0, 0.5787208689399772],[0, 1.2963598899321704],[0, 1.401738265104473],[0, 1.0708957403127273],[0, 1.1654566752590303],[0, 1.163807579003545],[0, 0.9910667205457926],[0, 0.888787297290385],[0, 0.6571369752060249],[0, 0.8240821201945434],[0, 1.078875541049682],[0, 1.4076946643641604],[0, 0.9171840202987082],[0, 0.7991522462101611],[0, 1.0145766986952707],[0, 1.0019206986599245],[0, 0.553997983028735],[0, 1.3764841140047315],[0, 0.5325596499640237]
吴英,[0, 1.0520420046549983],[0, 1.3826912977378143],[0, 1.6345813994552998],[0, 1.392160884925138],[0, 1.1713816590462638],[0, 0.7179402464270941],[0, 1.0228070427767133],[0, 0.9713542863794293],[0, 1.4582384614537731],[0, 1.2056673475271658],[0, 1.4766871263659533],[0, 1.3004039543738681],[0, 1.3974949837719182],[0, 1.2579579918587707],[0, 1.2692069608721657],[0, 1.589057800963526],[0, 0.8465588775075035],[0, 1.5475650253317377],[0, 1.0929371334560185],[0, 0.9017052012172786]
王慧,[0, 1.4026124895846253],[0, 1.5169229620266873],[0, 0.8436730718111226],[0, 1.1462825542172277],[0, 1.2162481599979271],[0, 0.7175450662267574],[0, 0.982943393981842],[0, 1.1269266717898403],[0, 1.0393958000660244],[0, 1.1758303024459291],[0, 1.1548023249872985],[0, 0.8531780732620643],[0, 0.6685662061498772],[0, 1.3436148487814885],[0, 1.444019412448338],[0, 1.3459787762625388],[0, 1.5571149768796873],[0, 0.7932448839002451],[0, 1.455643429227016],[0, 1.2527992439789997]
梁娜,[0, 0.7664669477615367],[0, 1.2461956931256433],[0, 1.1711814264967262],[0, 0.6277218417025616],[0, 0.5406062942294318],[0, 0.4683486923964632],[0, 0.8229587961922709],[0, 0.8147979956478697],[0, 0.9992266836234793],[0, 0.36895459644087475],[0, 0.6380794834456391],[0, 0.4828588395449172],[0, 0.7115962719529054],[0, 0.5945396128148936],[0, 0.7042353893454807],[0, 0.37986095384986457],[0, 1.2979058915214476],[0, 1.1150637888322623],[0, 0.5881098511758229],[0, 0.5346147633137839]
叶辉,[0, 1.0371274114843105],[0, 0.7404926098172525],[0, 1.1402393907866037],[0, 1.3770913728981324],[0, 1.41617513583363],[0, 1.5817283744157096],[0, 1.5301810325707494],[0, 1.3681883637519614],[0, 1.1542011961224687],[0, 1.57712402256138],[0, 1.2581480477050873],[0, 1.0687712389278743],[0, 0.7942653425858148],[0, 1.5679416984755177],[0, 0.9568328699489624],[0, 1.2880435085676112],[0, 1.1216752329162645],[0, 1.3622486771810869],[0, 0.6566163679462893],[0, 0.7185097016795825]
刘玉珍,[0, 1.0333605986697418],[0, 0.48279192954380945],[0, 0.38330214418181474],[0, 1.118268925160081],[0, 1.1205426414164719],[0, 0.3737765071091299],[0, 1.1224243995995533],[0, 0.9481659601417876],[0, 0.5295040072536527],[0, 0.7454638737833427],[0, 0.8603837296796875],[0, 1.058839033432831],[0, 1.2931801580145472],[0, 1.0595622365312398],[0, 0.959698948702143],[0, 1.2766311082427144],[0, 0.6442770327777859],[0, 0.5515031728530099],[0, 1.083104266981711],[0, 0.5607015942679339]
王桂兰,[0, 0.6100752076623361],[0, 0.5836161233884376],[0, 1.1664835054265814],[0, 0.8540265387175907],[0, 0.7609842173232666],[0, 0.972780428646828],[0, 1.1695399001845224],[0, 1.3159435009941918],[0, 0.5025406329768445],[0, 1.4316485043431204],[0, 0.7364605843553387],[0, 1.0045508258956164],[0, 1.1776837445942687],[0, 0.5396681890627129],[0, 0.9969089848036758],[0, 0.6654592691959822],[0, 1.031984671626082],[0, 1.364328713603912],[0, 0.6035956601798889],[0, 1.007069092856771]
刘凤英,[0, 0.9553840385291947],[0, 0.9307660144179981],[0, 1.2359055666873253],[0, 1.330626073772295],[0, 0.8723188550617863],[0, 1.077372243528694],[0, 0.9166529345267089],[0, 1.2120143482947179],[0, 0.5414751413202981],[0, 0.6554302391464129],[0, 0.8170806638357354],[0, 0.5003163290739615],[0, 1.2316028948029363],[0, 0.9139857150066795],[0, 1.2072903555025314],[0, 0.8782820797320987],[0, 0.6269821597860182],[0, 1.0692046899784342],[0, 0.36781495182797397],[0, 0.8859878732903869]
